Age,Years_of_Experience,Target_Salary
58,14,12080.464875517771
58,31,26734.68676260641
51,13,7696.533933648462
53,17,19096.62508528447
48,6,12212.51261603275
57,15,15667.213326639114
45,19,5670.545279819977
52,6,10175.109054233108
31,4,13809.246683036756
39,3,12801.62372791949
28,3,4652.741207966208
53,5,7904.117143548851
40,5,7830.028340732762
51,8,8428.889205022682
49,0,8857.686990049471
51,7,15449.163482856697
48,4,16902.494849027593
57,0,6038.597432265829
55,6,20736.06041773109
44,8,6378.383525884389
35,8,6957.141294841602
55,23,20719.0575789952
53,24,9313.536503348483
35,4,12998.435780680207
58,29,18422.39063284178
36,9,11595.043430821152
44,4,5379.553665519406
26,4,7403.128265930813
51,31,25563.41154063344
31,11,19347.84335797665
52,13,5460.875823087095
48,3,12889.927253815147
42,17,8160.106096575343
39,5,6153.168215591853
57,25,14237.982084276877
43,15,21072.32468396721
33,0,10971.90003287953
42,9,6459.663721566145
43,2,6829.135042358856
53,13,17662.125941424732
46,13,8598.414703893515
50,21,22263.902018363595
47,25,15377.63324159582
57,21,16937.984910093593
56,0,6146.307080291183
49,14,16568.10421658527
35,17,12285.416263561428
44,7,11135.391204744374
53,5,5987.93135080527
55,37,28862.15578053575
40,8,9685.617399123874
56,4,7111.26173119486
52,13,20598.526284378848
32,12,10430.87230378748
50,10,14339.64935509685
52,16,22664.039240759063
43,12,13119.71603569948
33,13,22958.37487562246
41,20,21839.570957599448
54,21,18033.26676744133
31,9,10900.233726398132
38,7,11917.400344572625
36,1,3473.13903160569
47,25,15297.07728466636
45,18,9392.220244380913
42,5,6281.926690322813
54,27,25107.011360083703
35,2,9252.232971739326
50,17,11785.53557940256
47,13,12044.310298415649
45,1,3545.600146237444
35,6,15506.652935694125
24,6,8388.599779587666
59,8,5286.070258950516
35,8,23124.163939040183
43,20,20209.375465338308
45,15,12242.7139178322
34,8,14283.91175879488
56,18,20116.480678167125
46,7,7702.203489272033
58,11,9554.073560399816
50,12,14280.054989089407
42,12,11107.24457084884
48,10,17150.735920979867
42,3,6559.3518003062445
36,2,6277.407844033408
39,16,22278.11885446253
56,38,31583.31727700256
51,4,11351.636124265557
34,15,15346.227273558769
54,36,24778.917132190225
36,2,3684.284292902087
32,13,8656.696836250936
32,5,8206.27341381939
47,6,3145.2803698127345
42,11,18826.543328260625
51,20,20613.00264683929
51,33,33078.529484350394
35,16,17342.589166931957
34,13,13325.382984794129
35,3,8182.301758617013
50,2,2090.005856032084
55,12,14116.995978559167
59,8,24094.78277334151
56,16,16833.128756848593
58,33,37560.61375941628
52,31,22847.16156745117
54,0,8356.748309155002
53,32,16534.48191060829
42,20,17339.443590615057
49,22,27666.20860418128
34,0,8394.79214438486
43,1,7646.353000071615
42,23,20101.757774446232
47,6,6369.469707714948
56,38,24999.401200330045
38,1,11020.434471541135
33,14,10879.182738806076
28,1,317.23085976311904
52,34,26308.36570322627
57,8,16726.181030728425
46,1,11999.836823149835
42,2,6101.965689961988
48,12,16727.7170380013
56,32,25579.06339676672
51,24,23682.33385369276
54,11,10052.44341946107
35,4,18690.909056421297
52,13,19151.83040548677
41,19,13220.929430771952
59,18,16138.586191030729
42,8,2398.373752622272
51,6,14727.11692608432
45,14,18098.41304571849
57,31,21626.774928882936
54,33,19357.39513751519
33,0,12976.21961068832
40,18,9723.8974992883
59,36,25525.86734454265
48,27,21533.88159078974
58,14,14594.136924119111
59,22,15461.312966783273
56,33,24944.1879106133
37,4,8334.042755028067
48,11,14124.054094394409
33,9,8700.912607391809
26,3,2946.4467029781454
55,33,25698.31728730843
27,7,3404.7395563025702
43,12,15179.616850307615
57,18,18786.96933013173
55,6,16782.521127116335
53,15,17975.70633206049
50,21,23040.566545220863
43,17,13134.764358892013
44,26,5615.26355748242
33,1,1784.9878481873648
57,8,8507.296240096286
50,32,17389.97952181264
49,27,23379.74966969085
53,1,12539.620706117626
34,12,8936.590941408991
50,30,15907.15691717176
43,20,17960.700509476563
52,27,19078.39114338255
37,17,14667.852983841543
46,9,18222.285461925232
52,11,11148.517648885008
53,9,12725.952061844038
32,10,12121.08905469512
50,10,8085.23205837293
48,9,4296.474934165741
49,14,18211.33124613547
35,8,1122.6221710045902
53,9,14123.07492576519
38,10,18047.008077849343
49,27,21597.978360052966
45,24,19625.27086948721
44,8,11220.971337396477
52,4,6210.849617915654
54,3,11740.175115409153
53,32,25816.26283189153
56,35,35428.46306419154
56,27,25310.62298554558
52,20,30109.15423249745
37,17,15749.885421854144
36,3,10322.548749259577
54,0,16199.22351688786
43,11,11982.36341838006
34,9,19967.460780111775
41,20,5870.753876011047
46,25,17749.192371505567
53,22,29804.257906893752
44,24,17937.66413566475
56,25,21899.9619942932
55,23,16865.92392564586
54,1,10866.042757583857
50,20,20681.94918874841
49,1,10894.75676821939
58,11,14291.713012122307
57,6,13016.643838892976
48,19,16889.516795438096
58,2,11171.129911841892
57,30,24631.005910227446
42,17,21482.20820723
49,2,7289.158654187844
28,7,12922.566532579382
31,5,3648.9520302797273
39,9,14979.253354410906
48,11,10724.065117906004
44,19,17532.182895368947
50,24,18991.370429409893
34,4,4250.248274042331
43,5,10496.413200678611
58,39,35566.594686075674
53,18,16741.258778652864
58,31,25256.61258518809
46,21,20415.86518335436
54,23,21756.90477679968
58,14,17547.046704074495
45,10,16181.686940967304
45,23,27298.75031090367
26,2,4027.824755804134
57,18,17919.28737542754
45,18,17374.041980524667
39,11,9217.36060114083
40,5,4868.525893394789
51,16,14194.825207968091
27,1,7674.390514244582
46,8,9502.631641952976
52,0,8665.99522244624
41,2,9485.26169143237
22,0,6850.999391474779
50,23,15655.98649998158
56,10,10478.39162200678
44,2,4891.259864244901
40,20,15607.954991722792
52,2,21148.813228011244
34,3,9251.539056619968
57,22,19405.4799475726
58,16,19472.086776314714
45,10,8150.750813765479
45,2,2112.760969478266
55,10,15220.70155756659
45,17,19684.125793716023
54,25,16311.771940788129
35,6,3348.484728655322
53,4,12940.438217056806
59,15,13605.651141885675
43,0,7483.177819304352
50,6,8238.610412351982
43,12,17372.16218813107
52,15,15158.133460624558
57,29,20839.863188170864
56,8,21846.85746318067
52,5,11999.986810655168
52,33,20074.17720380874
58,13,6380.200141390567
59,39,37006.323583871
36,16,10522.59891779349
59,29,21403.80312457121
27,9,15883.032734223432
57,0,5165.829957683893
56,27,17950.17189820995
55,6,17166.315987472597
57,1,9203.962473067311
50,23,17189.737056704427
26,2,5282.792427731844
30,1,8897.170125825818
41,2,14554.942356489357
57,21,24043.383785493388
57,34,21576.302429927397
57,21,17899.3509736025
28,0,8717.327067962242
55,17,8764.974618455915
47,15,15021.479773009143
43,9,19786.366790934957
54,12,15416.475045397876
42,1,7353.49476310008
35,10,18949.521875919378
39,18,17725.156734144668
27,8,3310.132960919149
54,28,24615.047029021083
23,3,374.1978331209375
56,31,18028.611286364037
44,1,7232.559409287076
47,20,8114.979072031887
42,18,20668.921184789822
47,21,17189.173338949742
46,21,20027.62903617553
49,18,16546.55937847174
33,6,11748.092372641127
58,22,27850.94869087841
44,4,12295.649086697656
35,17,11303.936546425992
56,16,23715.873286869835
34,4,9951.400417838957
35,13,13722.718547592904
39,11,6699.954949660264
53,27,24871.250900084186
46,8,10626.993487442358
53,12,10651.507204846395
47,16,25168.096137274864
58,34,27829.39260544797
57,39,28207.862956877147
43,10,12698.49382107204
59,17,22372.263541759523
41,22,16317.329761706647
39,17,13905.10999035581
36,15,10557.7985795984
42,13,9912.872437429376
59,20,26352.937476159623
47,29,19804.448196744688
55,19,30499.462623578176
24,1,34.47024584799328
39,14,8817.420544743516
35,6,8111.121389374512
43,23,19505.51299178211
26,5,10314.27416614163
53,21,17139.248391858742
51,21,16130.20557307121
53,31,16159.8452925926
27,4,11036.43878041353
56,20,16775.993050208548
48,25,18973.505065951475
41,11,14795.232847615687
50,2,13755.323594731231
48,17,13747.702402880872
52,21,8375.09329880389
24,6,3165.8317103648133
58,20,15301.55166584304
38,10,15448.4525454412
42,14,11306.107652731946
43,8,7363.914068625183
43,10,10382.868894998932
35,2,9231.080056567123
52,34,20101.31976919219
44,19,10369.095702539124
39,7,16462.12986436009
58,35,28059.859010237797
35,16,12954.830640874598
42,24,17090.069805030904
55,0,10004.815510811732
56,17,6083.477839943818
41,6,13759.010748931596
59,6,21175.897603396086
30,11,14956.79203612943
36,1,3120.8868815171145
30,6,341.18278744332565
59,9,9456.14327919582
53,9,17792.409078399607
42,6,16680.522940078987
40,11,11206.370256712898
32,7,10994.804206386369
36,4,17950.586488647452
58,9,9276.400284111522
41,4,2934.8152634258386
31,4,6152.852592319088
43,9,16583.51041404754
46,14,19420.16268917356
45,18,14936.518800903874
47,17,11080.224579868727
52,20,22830.160699135773
56,23,9854.984048637223
48,23,9677.19672871008
25,2,3133.0259637541712
50,13,11185.26501420598
32,12,14118.090158408448
50,1,11688.67254800145
55,14,17257.964909856768
47,16,20704.955646751223
45,0,14057.095078814233
56,26,24660.677401249224
54,32,26403.131162508587
39,14,15171.019038308346
50,21,17706.276022180908
38,10,12626.717635201108
56,31,28102.29949123492
45,0,3929.330994413572
58,28,18106.694672932725
42,24,22349.79706096673
37,2,5726.0166697645445
38,1,1537.1128592034747
54,10,24001.90784348049
38,9,15362.790696545317
55,2,17256.49786295952
45,2,15973.797125549989
54,2,12782.691792824848
58,10,11853.293631961224
49,26,25215.514712142576
42,18,19212.34698245988
37,8,13458.074918231305
57,20,18937.91993481901
52,33,19101.423857145484
51,31,22811.75249572999
49,18,21799.72406572948
37,17,14242.476819877254
48,18,15358.806426136283
52,18,16806.99850476914
50,30,24248.6364771619
51,27,11443.216430852784
32,14,21850.00000094378
58,10,14707.966375576269
49,15,18090.72989724893
55,22,18764.96065731541
46,2,9774.702185156775
24,3,1065.6783328744175
58,25,20787.200386111992
53,15,17826.14504970478
38,1,5917.212503785911
56,10,23677.5886369585
37,5,10985.77245590396
53,33,31115.117649638687
49,14,8848.576071594422
24,3,11013.606763924936
47,11,10536.955129867669
42,21,19243.337168602597
32,14,13476.24225207655
25,4,8951.064568561042
48,22,10131.2983563859
24,3,7128.169995175192
37,19,13179.57363393627
59,17,22085.130849734003
50,0,7881.948891046063
57,10,18753.08333907611
46,9,29362.74407069785
54,0,12349.675344526042
34,13,12743.895628393802
57,21,6376.492291103716
45,24,22364.65413893158
50,15,22368.463267029176
42,22,19118.861933489425
31,5,5070.610797844061
55,14,17538.735899111696
54,4,10047.958223991662
44,6,9967.76667102535
37,8,14978.4663210433
47,14,10282.128043630888
59,35,22572.329853660205
40,10,15519.700831172966
53,9,15273.298462596573
36,8,3622.384210803512
31,0,6294.001380013138
39,18,15360.621018890466
52,19,19879.50699602953
54,30,30551.19428647788
23,5,9770.976469069396
29,1,5778.845976334569
57,2,14528.890006807842
55,35,24862.640180953706
46,2,9631.275473129364
53,2,10234.55733616327
47,3,13290.432574629536
58,21,13113.291137020376
45,17,11470.543865842676
42,21,17756.35528669887
40,8,15695.599243239889
51,31,24985.86959787079
56,10,7475.027790203743
30,6,3883.91009951042
39,12,15256.002185177287
57,38,23071.71428023317
56,6,4470.377889626231
38,7,19710.02688010275
55,26,19540.98379454996
30,11,11145.275954308348
53,7,21089.94968769811
59,27,22612.634863178973
51,5,16103.85924895984
29,11,8682.819163136599
59,10,6149.89008277942
55,29,14898.959866087396
37,14,11237.81514602144
55,35,29464.63293824294
35,17,16099.090691167434
39,10,14603.113781182004
55,17,17049.104519380784
33,6,15382.868522107558
46,25,21045.332246722897
28,0,7006.967671832807
48,1,15345.271854132234
28,0,8289.091827313225
49,10,20375.421482124533
57,17,14134.325982987144
57,38,24352.72052136821
52,29,23306.898868529475
56,27,24799.36519924821
42,19,19303.30069138748
42,24,20081.13914514678
48,1,9171.782292205946
59,19,23663.95187540463
56,37,31839.932669788177
35,7,14862.58803515318
50,27,14176.20570026635
58,3,12138.696513184825
23,2,3223.7446669857163
43,21,15407.189142351484
58,32,20102.678260553712
54,3,10472.52524612866
50,18,18256.02495519705
39,16,9812.472637821646
33,8,10194.668384500132
43,11,8805.638475094333
56,28,25508.085617929635
39,3,19191.732578621733
46,13,18999.31134167572
55,2,6433.35264627017
59,29,27602.08153136408
29,0,9377.182041813132
50,30,19166.59556739288
59,38,27757.27909155351
40,18,23702.498744768785
58,14,14892.697326581278
53,16,14707.233642535928
48,18,17977.838936487606
56,7,9920.50301306631
47,9,15135.2542457184
23,3,285.38246692000484
54,14,19151.797902164595
53,3,3158.2219553112072
35,8,19654.499632411094
33,11,5624.642972911168
36,6,7426.313696939507
55,19,32635.595326190123
48,5,12653.10667035613
48,9,10913.16283897324
48,20,10986.979627794091
59,21,14181.09133819052
58,24,20820.474434090414
48,8,2847.361588133881
49,1,8453.208028472553
52,34,23297.05569874074
43,7,16209.091157522853
54,20,24441.06408480098
46,22,20452.449751572825
41,21,26856.82303577247
30,7,10904.983171401102
34,6,6727.868523241814
38,20,19966.132885187493
33,13,4842.391767925994
57,22,22021.411963353858
53,31,27261.204955720368
42,23,22695.6823529412
45,24,19022.36836345037
41,10,4923.704276661212
59,17,23576.857188736933
31,11,5405.63273080795
27,8,17427.34256598865
58,3,16465.0036993226
41,15,10860.295919099375
36,12,6872.080253618095
28,8,4863.923524832473
57,7,14252.978107631465
46,8,4781.120268787931
51,18,22327.5342963756
51,33,26452.457536431877
55,10,17998.490701592953
30,9,14719.475291546754
54,26,21263.53781248925
27,1,4736.79461383711
59,23,19291.401275847227
50,19,9853.503485090923
43,14,10067.50257369745
45,23,20666.40167186148
50,10,11743.754047616703
59,1,9802.631297995484
41,16,12634.94166598948
53,13,15015.007345822503
38,10,17773.719211360883
47,26,16508.879861168116
51,9,10619.31158988489
47,9,11704.679240067537
22,4,3871.455249843697
43,20,15789.756985029017
42,16,10026.09770947727
59,5,9821.221324007238
41,20,19762.359932223397
46,4,7522.969274890569
39,13,13095.519502450392
44,0,14351.683334431884
46,18,19856.585904908377
38,18,17161.51604922462
43,0,8835.70215247331
57,31,22445.985916999693
58,28,23989.68357618481
47,23,13607.68483188139
53,7,16774.143949598612
39,3,7490.798249380864
58,24,24868.221212943707
51,29,22187.8254531164
42,10,10878.352279534402
46,25,23816.122257476185
37,12,13353.522688275414
30,9,950.4686324019711
56,5,19988.178714004727
53,31,29041.54561100837
59,0,4306.623098486965
23,3,4144.244473920187
45,24,21917.55117081126
55,24,21744.47364647953
50,30,20347.024230856765
52,28,29818.381921505632
51,27,23166.24181040936
56,16,15310.675429256498
59,9,9672.991464018702
39,18,7593.434216766242
36,8,7086.889177082659
50,25,18438.33031790472
59,20,19188.79617301282
25,3,6427.016872752232
50,0,7722.694780444833
37,1,111.03433517506984
46,20,29520.13743217217
54,9,14453.349882903649
37,1,1452.103503397695
53,8,12490.022198450451
51,22,13827.783288676408
53,17,18064.71318744646
48,21,21249.65733509529
58,38,32751.40462858775
51,26,14647.526145153168
32,7,9998.266318598293
54,27,19057.168642745477
50,23,15357.148443330254
49,12,16126.526443063032
50,28,24116.61083203188
59,2,17719.52572295803
39,1,6542.145335605762
47,21,12249.507588660092
56,37,19418.029678567127
57,35,29505.838491173454
44,25,27732.554027687307
39,19,21670.40631108502
53,26,14865.87897883344
36,5,14487.202668637266
54,28,25950.47231438841
35,5,4307.923191460408
57,37,30807.490921440807
48,12,24829.44109416184
31,6,8378.890084988276
49,12,20254.43489439437
51,18,14106.405150273946
55,32,33866.23107757591
47,21,10620.840149339092
57,23,24247.617759073026
49,25,14629.728913508365
53,20,15517.221144398763
56,15,17810.483210548693
55,33,21308.6209032968
49,21,16968.456648531544
48,21,19486.621765368447
44,17,15242.369253852408
34,13,21844.964927408164
29,0,11681.50180407618
39,3,5512.700591407308
37,13,11060.232837218897
27,1,6954.338981346724
45,5,15966.733977321972
47,16,11663.123288790552
53,29,22622.0924108504
54,10,14982.581574218384
57,20,10563.455249131275
35,16,13502.834701723332
33,15,91.7181490029434
58,38,22229.01100784152
22,2,14975.685742921243
59,28,20515.6870050846
40,16,13202.149554559364
47,3,7800.631831547434
43,18,11581.217187524271
22,4,13808.853075576357
57,15,24895.29005592388
38,8,10174.960117108834
35,11,16113.0250299958
49,11,18448.810636798557
54,4,16510.994915467734
42,24,19928.43940206841
55,31,29732.43889862409
58,25,23691.98193082419
51,29,21368.626083243256
59,23,27548.24918648849
38,15,9085.110199601117
44,9,11351.649721808784
26,8,14438.83991766646
56,23,21153.92332798322
46,9,8478.762058317798
55,14,3901.6936147222623
36,17,21537.66867453808
56,11,22026.96008691849
48,27,26045.17701698491
31,5,12219.715987352887
52,15,13311.081463149312
55,6,9073.497578685468
34,0,6673.319018234233
37,1,2386.6483293679166
50,15,15072.12313289026
37,15,17318.6516926723
40,17,16474.687420484534
54,0,8551.660926179524
37,9,12184.948482673744
43,25,23895.8789499058
59,11,22113.796159997062
46,24,22052.904644959912
29,2,9743.117075206435
38,1,15880.740282547014
56,37,35495.23451326012
43,16,12602.703342109551
49,27,11747.166597535508
43,9,6809.3869036750775
36,14,19801.27185167763
51,15,8563.011518899393
50,12,14794.17421138813
58,35,23301.72633350642
59,13,13164.5875164223
51,2,6838.087006220901
51,24,23406.665376682267
55,1,17051.28611513885
58,9,15267.64056798101
51,12,14141.26214885094
53,2,10150.533840529137
57,37,30182.32810882612
55,1,15205.772865335246
28,5,5890.099000406912
38,14,10699.630711951855
48,14,9139.522189337942
50,6,13240.5511398797
58,17,18612.80646790522
59,24,19404.165991451264
36,3,7684.802025478185
44,5,5061.360670299584
58,36,27839.18452229093
54,15,19683.89059117333
56,15,17184.506277859735
51,15,12890.31425233666
51,5,10565.18904052779
47,25,17109.646945950393
52,21,18003.16947521428
55,19,12840.316806426514
46,3,12117.35595891757
31,3,6095.627671890504
28,0,3240.649924230962
50,29,25565.697064710235
52,24,18846.281881629635
55,11,15187.2062172054
40,2,9155.948425339571
34,1,6231.731868602089
46,2,16332.668066320191
53,22,28840.8601683254
39,6,7571.919283619013
59,15,13517.42280947838
44,13,14731.716363933949
55,23,22711.01760886429
49,23,18797.81741210258
58,38,28398.151636012797
50,19,18413.72872908092
58,4,10835.622718498413
40,20,18286.885417825782
48,24,18229.570230186477
58,31,29710.4486568659
30,9,11376.642638726868
54,21,23925.64235714576
56,28,9654.771985794894
52,29,21688.68702790117
41,9,12002.165044022107
55,35,28265.24571166656
58,39,30234.18505914952
29,8,15503.300448853786
47,2,14220.1596725803
50,29,24337.40806508511
48,10,399.388051248543
45,14,7770.496855595728
41,8,5156.910193092821
55,34,28374.222802356995
50,13,16819.367778859036
38,10,15509.05135610369
51,20,16456.23239846754
31,9,11777.243192985934
53,14,11090.2963496767
43,20,12463.870057199403
38,16,5755.082122374804
36,13,16977.763312468025
59,10,12815.83366296668
51,21,15549.444975507691
59,19,17950.14623797994
32,10,8055.769822654392
50,7,11643.766112414218
47,9,8479.906058044233
31,8,3790.926917994828
56,37,26564.92260278154
58,28,16705.586190987717
45,0,8982.44915440504
47,10,11114.408294256473
48,2,9949.96943351468
51,30,22189.45867546309
53,22,10969.392347370647
47,6,15347.820223722956
50,29,23035.96775895863
41,20,26553.83403484994
45,7,9237.23440401608
58,9,7705.037543973784
55,2,14924.62563571089
53,16,23167.55904222033
43,22,16089.5433391043
44,9,1035.2616223316927
59,38,28798.35224924663
52,31,26647.120740023413
38,1,5204.38605588655
43,13,12557.282373211134
36,17,7646.140806970634
50,20,10361.119883010027
38,16,17747.926161522155
28,7,10382.723388566645
47,22,14898.68900043692
46,28,22104.06987358337
57,27,23369.806759099607
43,19,11446.586538641955
52,18,10384.11029970472
26,8,15059.75104369555
49,12,18334.203273034967
46,18,29628.49217728636
52,31,23577.349715849632
35,8,10853.887937182248
58,39,32731.94101807491
51,1,10919.46272186204
42,15,9038.723983006326
49,27,17256.293334018676
55,8,14913.950354355546
56,5,12681.983615180214
31,13,7488.891223263257
57,31,13095.97648982344
55,28,30594.109229675734
47,26,11062.283440093132
47,1,7607.774782717446
49,1,5242.726557092319
52,17,12783.41658591404
45,16,11479.997512937636
58,31,23394.66753223493
45,19,16343.460634029858
58,15,13987.509200557217
47,12,3870.913684195697
41,4,11325.094870583123
34,2,461.4880240438261
43,18,9546.328877906202
42,10,5102.208874248298
51,12,7172.605437147333
43,15,16196.10489024199
34,15,12678.435264191465
57,16,8683.215979607761
54,6,10400.979007607017
47,14,15339.19500616724
28,7,7178.5909884816665
39,16,16742.497675568015
25,6,5644.883134584141
31,2,4176.828376385638
33,15,17698.33924316115
55,33,27185.59434363921
49,24,15462.446989830922
50,12,16658.33598420365
58,20,35674.18518879046
59,5,8073.728890541024
48,10,11885.283797231745
41,12,14146.308399216883
43,7,11442.417221890237
44,9,1285.6879107371133
55,3,5265.128672722752
37,15,12161.925169192406
46,15,14748.106442394444
40,5,1117.729707722261
34,15,8343.387976480808
43,17,11726.452389826612
59,16,12744.755297748963
49,21,21710.99270725414
38,17,16696.873857566115
55,7,4532.415855389907
28,9,17041.662206701836
52,9,12858.786635679346
50,25,18682.445000263066
29,6,9208.220089621229
55,19,21258.94836210008
38,6,8334.20019728703
45,9,15348.786261857076
52,3,12322.022650332709
45,25,29208.80440240958
30,5,8084.19075411398
54,27,13653.616718127842
54,36,29128.6639849468
29,11,16939.59965214731
57,13,18361.542004019288
35,7,9329.31783147133
57,7,16181.45181791682
29,3,7415.96444275377
55,15,24704.09506987917
54,25,23216.035551888
37,4,9621.412137267584
41,19,20510.655474986357
39,4,7316.245582362549
57,16,15433.824346549884
41,7,2656.9069440271896
35,12,22252.202451411576
28,9,6861.377511325325
38,4,17466.05405120438
58,0,7405.209011946423
50,4,16493.179455182704
40,2,5107.93558830252
54,10,12109.402401758269
25,4,8053.668275064364
56,11,18983.87771040716
55,28,30337.07122623933
35,1,14723.999404937287
49,2,16786.782619822814
44,8,3076.434867955317
38,19,9019.80207702186
53,31,29367.16838424342
51,9,7518.499403744916
57,30,20069.28801029121
47,23,24528.322427459814
51,26,18244.964433435307
58,10,16128.729623888825
55,2,14815.910902153351
47,0,11025.970392038642
49,30,24870.67009643696
52,24,22285.081194181083
24,4,5923.358817408642
36,13,3176.174368882708
56,27,24174.7975561318
39,17,20368.26485133137
36,14,23579.516112357996
37,11,11470.757258625948
45,9,12796.618294221462
53,8,14287.036817077833
45,13,13224.915345343128
43,24,16368.24401906014
38,6,17071.401599218487
40,17,15668.335829876456
35,3,10266.803157716648
55,4,14117.657810178089
43,6,17739.94096188688
32,1,10705.796241331434
27,2,7797.156342792898
41,1,3658.423001110416
41,6,8071.822034208648
31,11,8813.787373847616
51,31,30075.338875212048
43,3,4186.5790961329085
49,18,21128.153128825103
29,5,1745.4158555977456
47,0,11884.25080876126
33,4,7810.007629035033
57,20,12868.121362248996
52,31,23316.26929225717
50,30,26401.17000761693
58,31,21490.480005549885
59,6,23078.30561191864
57,14,20119.161575279348
27,4,4430.509546432868
50,27,19365.04449167646
57,21,20433.195850444765
58,5,20125.447251656493
31,6,9851.861469220356
59,10,9628.820225458649
48,9,12078.255259426487
41,16,14064.074635250974
31,11,9412.92630432064
37,17,20784.897599481083
23,1,8052.654382331127
24,5,2316.7032876382327
46,3,13726.02503249747
52,23,29483.29741808909
57,37,27467.432420437217
42,4,8801.911949587384
58,0,14478.83879511906
51,10,18533.83160914937
55,1,8002.604413734669
50,24,15248.362403337049
55,7,3837.087362224265
24,4,9719.695632090466
43,24,16803.247062412607
58,15,4540.766185374248
44,3,6604.069265342248
59,32,27498.927562356334
48,15,11152.726978793768
37,15,21345.761709346792
41,15,18382.848308723384
55,36,29412.356624996333
36,2,9852.45296967408
45,25,25969.597317477484
50,15,10007.315299024956
47,17,14255.603766677408
23,3,4837.270815762698
45,0,12549.57730242128
52,21,17847.08743742924
53,26,17113.23996694642
52,7,15435.178048866195
38,13,23289.768739635063
57,9,12776.153751053876
38,9,15933.921624464994
36,18,24075.12250289234
43,15,18214.102437324807
47,19,12311.863690262957
36,9,4223.9878720203815
49,7,7655.755953423824
39,0,10715.06379159262
49,27,32699.487406901004
45,2,1973.7676572352384
49,22,29915.876776942947
53,30,18372.244652424844
43,24,12663.087935604915
57,28,38022.63951329948
45,21,21253.552789373654
54,3,9273.097129841892
59,6,3857.787324225659
56,11,14518.540622562676
46,17,13493.13664840423
43,14,2313.2388505071413
41,10,9060.146493374865
48,23,16337.401664243102
44,5,20836.02939926835
36,15,11882.869162787229
47,25,14936.812408683756
47,10,10981.05054685988
36,11,19882.42163225366
39,17,13884.182031253324
40,21,6076.545220722806
47,1,7960.880542297042
58,9,20702.30524233693
57,19,13850.410405340655
28,9,11097.407650226352
30,10,8646.328105962588
52,33,22814.1777768784
59,1,10803.750841427413
55,11,23886.795388890605
53,3,20601.597873307797
59,13,19775.13503350141
30,11,1062.2839886226957
39,13,10611.362433368413
37,18,19844.414679418856
26,5,13106.190839970775
47,16,20628.64266346009
46,20,15028.139053873649
30,9,12599.139488652883
56,28,24440.36685491388
22,3,5816.586223949834
46,20,18025.694109209293
57,17,16714.45433888576
57,15,20737.067759844973
50,20,20216.81868898756
34,1,14623.860459281594
53,4,8404.10382560369
50,9,7246.965985127547
56,19,16253.755963738002
33,14,3853.3357954966687
52,12,15601.16235176678
59,39,29825.354424584595
56,18,14691.836328193454
50,17,12741.864716895776
50,28,17713.71715330409
51,2,9327.04033092316
46,0,13765.109774470257
29,8,9429.12290239369
53,35,27441.550005019755
55,8,10200.55498058881
35,8,3892.479855879911
40,11,17213.00456521292
59,18,14466.26760958654
59,0,9213.491509612164
49,15,26825.38146957712
47,1,5354.346152336731
42,23,14873.771229166112
57,11,17779.0607115631
37,3,4532.704125410271
22,1,11391.105288986935
48,25,15021.51238756164
28,2,9541.367616316864
52,20,25036.55284593446
36,0,3928.0604896998366
48,1,15012.523529271286
56,12,19724.927690128618
26,5,3410.778541005887
47,16,10334.04307595539
46,9,8663.416145935276
51,2,10384.606347704068
51,3,10101.323576148154
23,3,8824.227505459976
44,17,12332.83954930274
26,6,17276.735625636597
53,30,20787.79087443157
47,7,6112.069020859871
59,29,14742.015133685356
30,10,9598.059888959797
50,13,19735.507935503032
51,10,8302.13662018982
44,21,22790.894582409437
50,26,21369.607274247384
33,6,587.5028599313227
39,10,14498.68782764057
42,22,13699.139501558951
40,8,11233.83682050454
41,10,17145.06588377611
37,6,5615.921732641873
27,2,9023.880919389348
43,21,23358.226142017724
45,14,11879.96945566312
58,38,29068.367663543027
54,17,13266.049994512472
51,24,11515.38887267542
34,2,22995.08952804644
43,7,8981.188239779025
50,8,6360.456948165056
29,11,12597.422882229412
58,2,8342.191174543195
55,15,12361.744196216816
57,15,24476.36892981396
56,16,11184.556854137776
47,3,10685.052919666374
33,9,11662.28745356586
46,1,3710.042535256308
30,4,5336.501004425213
22,2,9155.518408968524
54,8,6764.303695024961
44,1,8897.158476398678
58,28,22565.13697682136
59,31,24918.361036738344
35,13,4666.651559481359
54,1,9394.130121851784
52,14,16905.294653332665
57,36,31075.854397310184
59,13,19413.449312194167
29,7,19013.73810596791
52,11,7025.406989745118
51,32,26077.66600506736
54,20,28090.6376614747
53,7,17488.87516525797
54,13,3384.8207843364216
48,11,7704.932203423205
41,0,4890.860074819304
52,8,13782.571593296494
36,2,5678.257741981044
24,3,16158.358200829423
33,4,2066.354586079663
53,27,28388.15786509
34,15,22741.750345948123
40,3,13060.053338626649
41,5,13507.335469678108
56,14,13908.93381314066
47,20,17363.920958706636
47,6,5586.436015416762
51,8,17231.848120959756
47,15,19214.76545449529
43,12,8807.17168521102
48,25,18059.76842963126
52,24,16581.41963858388
53,14,15842.905684064188
44,6,13552.857252345946
51,7,11710.985558515493
32,11,18132.510371376942
57,12,10965.288335639329
48,13,19241.25353846741
34,11,7209.963660868822
41,3,12491.216505633816
59,33,30621.71218235127
56,35,18573.519317349823
46,5,9263.408902947584
